REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
Simplicity2,WINDPOWER,2391,2010,0.587632082
Simplicity2,WINDPOWER,2392,2010,0.569036164
Simplicity2,WINDPOWER,2393,2010,0.538739682
Simplicity2,WINDPOWER,2394,2010,0.575629334
Simplicity2,WINDPOWER,2395,2010,0.585842097
Simplicity2,WINDPOWER,2396,2010,0.578628426
Simplicity2,WINDPOWER,2397,2010,0.583168433
Simplicity2,WINDPOWER,2398,2010,0.558565692
Simplicity2,WINDPOWER,2399,2010,0.496443245
Simplicity2,WINDPOWER,2400,2010,0.429254748
Simplicity2,WINDPOWER,2401,2010,0.465527408
Simplicity2,WINDPOWER,2402,2010,0.553535992
Simplicity2,WINDPOWER,2403,2010,0.58731389
Simplicity2,WINDPOWER,2404,2010,0.503951399
Simplicity2,WINDPOWER,2405,2010,0.492557633
Simplicity2,WINDPOWER,2406,2010,0.51042117
Simplicity2,WINDPOWER,2407,2010,0.526186471
Simplicity2,WINDPOWER,2408,2010,0.59051392
Simplicity2,WINDPOWER,2409,2010,0.587709559
Simplicity2,WINDPOWER,2410,2010,0.531104034
Simplicity2,WINDPOWER,2411,2010,0.537912355
Simplicity2,WINDPOWER,2412,2010,0.537607594
Simplicity2,WINDPOWER,2413,2010,0.483677049
Simplicity2,WINDPOWER,2414,2010,0.504832944
Simplicity2,WINDPOWER,2415,2010,0.602464696
Simplicity2,WINDPOWER,2416,2010,0.582492873
Simplicity2,WINDPOWER,2417,2010,0.577761629
Simplicity2,WINDPOWER,2418,2010,0.550548957
Simplicity2,WINDPOWER,2419,2010,0.586141083
Simplicity2,WINDPOWER,2420,2010,0.60943426
Simplicity2,WINDPOWER,2421,2010,0.555584825
Simplicity2,WINDPOWER,2422,2010,0.513101882
Simplicity2,WINDPOWER,2423,2010,0.527095959
Simplicity2,WINDPOWER,2424,2010,0.542005845
Simplicity2,WINDPOWER,2425,2010,0.49655532
Simplicity2,WINDPOWER,2426,2010,0.559830028
Simplicity2,WINDPOWER,2427,2010,0.550070621
Simplicity2,WINDPOWER,2428,2010,0.520418746
Simplicity2,WINDPOWER,2429,2010,0.473283138
Simplicity2,WINDPOWER,2430,2010,0.505675542
Simplicity2,WINDPOWER,2431,2010,0.513540944
Simplicity2,WINDPOWER,2432,2010,0.520810444
Simplicity2,WINDPOWER,2433,2010,0.546249676
Simplicity2,WINDPOWER,2434,2010,0.559817424
Simplicity2,WINDPOWER,2435,2010,0.562450633
Simplicity2,WINDPOWER,2436,2010,0.595165529
Simplicity2,WINDPOWER,2437,2010,0.529269499
Simplicity2,WINDPOWER,2438,2010,0.567637491
Simplicity2,WINDPOWER,2439,2010,0.548380318
Simplicity2,WINDPOWER,2440,2010,0.55464091
Simplicity2,WINDPOWER,2441,2010,0.59792904
Simplicity2,WINDPOWER,2442,2010,0.5583146
Simplicity2,WINDPOWER,2443,2010,0.523189364
Simplicity2,WINDPOWER,2444,2010,0.539769292
Simplicity2,WINDPOWER,2445,2010,0.563505308
Simplicity2,WINDPOWER,2446,2010,0.577199879
Simplicity2,WINDPOWER,2447,2010,0.460386047
Simplicity2,WINDPOWER,2448,2010,0.474457739
Simplicity2,WINDPOWER,2449,2010,0.500341862
Simplicity2,WINDPOWER,2450,2010,0.579811461
Simplicity2,WINDPOWER,2451,2010,0.606246928
Simplicity2,WINDPOWER,2452,2010,0.528313547
Simplicity2,WINDPOWER,2453,2010,0.530632007
Simplicity2,WINDPOWER,2454,2010,0.506052319
Simplicity2,WINDPOWER,2455,2010,0.389640653
Simplicity2,WINDPOWER,2456,2010,0.421561469
Simplicity2,WINDPOWER,2457,2010,0.412678082
Simplicity2,WINDPOWER,2458,2010,0.48616281
Simplicity2,WINDPOWER,2459,2010,0.523952856
Simplicity2,WINDPOWER,2460,2010,0.463827444
Simplicity2,WINDPOWER,2461,2010,0.48431076
Simplicity2,WINDPOWER,2462,2010,0.486590565
Simplicity2,WINDPOWER,2463,2010,0.545106796
Simplicity2,WINDPOWER,2464,2010,0.522995341
Simplicity2,WINDPOWER,2465,2010,0.480746
Simplicity2,WINDPOWER,2466,2010,0.480143952
Simplicity2,WINDPOWER,2467,2010,0.51815974
Simplicity2,WINDPOWER,2468,2010,0.54535286
Simplicity2,WINDPOWER,2469,2010,0.511371847
Simplicity2,WINDPOWER,2470,2010,0.498840943
Simplicity2,WINDPOWER,2471,2010,0.423143475
Simplicity2,WINDPOWER,2472,2010,0.581213734
Simplicity2,WINDPOWER,2473,2010,0.492877139
Simplicity2,WINDPOWER,2474,2010,0.535523676
Simplicity2,WINDPOWER,2475,2010,0.516048553
Simplicity2,WINDPOWER,2476,2010,0.502476551
Simplicity2,WINDPOWER,2477,2010,0.565061236
Simplicity2,WINDPOWER,2478,2010,0.577008627
Simplicity2,WINDPOWER,2479,2010,0.602554651
Simplicity2,WINDPOWER,2480,2010,0.569782845
Simplicity2,WINDPOWER,2481,2010,0.548962095
Simplicity2,WINDPOWER,2482,2010,0.463743109
Simplicity2,WINDPOWER,2483,2010,0.491926738
Simplicity2,WINDPOWER,2484,2010,0.470035065
Simplicity2,WINDPOWER,2485,2010,0.419557683
Simplicity2,WINDPOWER,2486,2010,0.383320858
Simplicity2,WINDPOWER,2487,2010,0.464600794
Simplicity2,WINDPOWER,2488,2010,0.338563006
Simplicity2,WINDPOWER,2489,2010,0.33597207
Simplicity2,WINDPOWER,2490,2010,0.433698075
Simplicity2,WINDPOWER,2491,2010,0.525876255
Simplicity2,WINDPOWER,2492,2010,0.534395794
Simplicity2,WINDPOWER,2493,2010,0.556624433
Simplicity2,WINDPOWER,2494,2010,0.472340832
Simplicity2,WINDPOWER,2495,2010,0.356682785
Simplicity2,WINDPOWER,2496,2010,0.252681093
Simplicity2,WINDPOWER,2497,2010,0.237182101
Simplicity2,WINDPOWER,2498,2010,0.212795037
Simplicity2,WINDPOWER,2499,2010,0.127048077
Simplicity2,WINDPOWER,2500,2010,0.305127514
Simplicity2,WINDPOWER,2501,2010,0.371547076
Simplicity2,WINDPOWER,2502,2010,0.374600885
Simplicity2,WINDPOWER,2503,2010,0.436454675
Simplicity2,WINDPOWER,2504,2010,0.452208204
Simplicity2,WINDPOWER,2505,2010,0.460393292
Simplicity2,WINDPOWER,2506,2010,0.408887446
Simplicity2,WINDPOWER,2507,2010,0.381389424
Simplicity2,WINDPOWER,2508,2010,0.479670733
Simplicity2,WINDPOWER,2509,2010,0.405463251
Simplicity2,WINDPOWER,2510,2010,0.44664321
Simplicity2,WINDPOWER,2511,2010,0.460359346
Simplicity2,WINDPOWER,2512,2010,0.346816084
Simplicity2,WINDPOWER,2513,2010,0.395120081
Simplicity2,WINDPOWER,2514,2010,0.369463702
Simplicity2,WINDPOWER,2515,2010,0.45352411
Simplicity2,WINDPOWER,2516,2010,0.491670873
Simplicity2,WINDPOWER,2517,2010,0.449860443
Simplicity2,WINDPOWER,2518,2010,0.297606855
Simplicity2,WINDPOWER,2519,2010,0.370119484
Simplicity2,WINDPOWER,2520,2010,0.385942755
Simplicity2,WINDPOWER,2521,2010,0.350547544
Simplicity2,WINDPOWER,2522,2010,0.296763242
Simplicity2,WINDPOWER,2523,2010,0.277511943
Simplicity2,WINDPOWER,2524,2010,0.271181874
Simplicity2,WINDPOWER,2525,2010,0.282505793
Simplicity2,WINDPOWER,2526,2010,0.321317353
Simplicity2,WINDPOWER,2527,2010,0.327724302
Simplicity2,WINDPOWER,2528,2010,0.320690541
Simplicity2,WINDPOWER,2529,2010,0.372592899
Simplicity2,WINDPOWER,2530,2010,0.463979593
Simplicity2,WINDPOWER,2531,2010,0.467173203
Simplicity2,WINDPOWER,2532,2010,0.411677008
Simplicity2,WINDPOWER,2533,2010,0.309528161
Simplicity2,WINDPOWER,2534,2010,0.349093778
Simplicity2,WINDPOWER,2535,2010,0.400835625
Simplicity2,WINDPOWER,2536,2010,0.397151017
Simplicity2,WINDPOWER,2537,2010,0.392943032
Simplicity2,WINDPOWER,2538,2010,0.389513264
Simplicity2,WINDPOWER,2539,2010,0.400953019
Simplicity2,WINDPOWER,2540,2010,0.416973271
Simplicity2,WINDPOWER,2541,2010,0.381195553
Simplicity2,WINDPOWER,2542,2010,0.354378254
Simplicity2,WINDPOWER,2543,2010,0.294848075
Simplicity2,WINDPOWER,2544,2010,0.278330824
Simplicity2,WINDPOWER,2545,2010,0.234335545
Simplicity2,WINDPOWER,2546,2010,0.259763429
Simplicity2,WINDPOWER,2547,2010,0.258638981
Simplicity2,WINDPOWER,2548,2010,0.227792571
Simplicity2,WINDPOWER,2549,2010,0.292432242
Simplicity2,WINDPOWER,2550,2010,0.287327163
Simplicity2,WINDPOWER,2551,2010,0.315396546
Simplicity2,WINDPOWER,2552,2010,0.38797357
Simplicity2,WINDPOWER,2553,2010,0.449047941
Simplicity2,WINDPOWER,2554,2010,0.385203828
Simplicity2,WINDPOWER,2555,2010,0.323335879
Simplicity2,WINDPOWER,2556,2010,0.395338035
Simplicity2,WINDPOWER,2557,2010,0.347976497
Simplicity2,WINDPOWER,2558,2010,0.343682825
Simplicity2,WINDPOWER,2559,2010,0.34822596
Simplicity2,WINDPOWER,2560,2010,0.423119045
Simplicity2,WINDPOWER,2561,2010,0.29989901
Simplicity2,WINDPOWER,2562,2010,0.33778551
Simplicity2,WINDPOWER,2563,2010,0.34055105
Simplicity2,WINDPOWER,2564,2010,0.312336517
Simplicity2,WINDPOWER,2565,2010,0.310893704
Simplicity2,WINDPOWER,2566,2010,0.249159114
Simplicity2,WINDPOWER,2567,2010,0.273524682
Simplicity2,WINDPOWER,2568,2010,0.219487039
Simplicity2,WINDPOWER,2569,2010,0.393576812
Simplicity2,WINDPOWER,2570,2010,0.419345167
Simplicity2,WINDPOWER,2571,2010,0.396940053
Simplicity2,WINDPOWER,2572,2010,0.462669655
Simplicity2,WINDPOWER,2573,2010,0.448836826
Simplicity2,WINDPOWER,2574,2010,0.402652932
Simplicity2,WINDPOWER,2575,2010,0.318908302
Simplicity2,WINDPOWER,2576,2010,0.325546124
Simplicity2,WINDPOWER,2577,2010,0.332479183
Simplicity2,WINDPOWER,2578,2010,0.334527172
Simplicity2,WINDPOWER,2579,2010,0.307708575
Simplicity2,WINDPOWER,2580,2010,0.302572723
Simplicity2,WINDPOWER,2581,2010,0.342410666
Simplicity2,WINDPOWER,2582,2010,0.374870888
Simplicity2,WINDPOWER,2583,2010,0.323578414
Simplicity2,WINDPOWER,2584,2010,0.340582158
Simplicity2,WINDPOWER,2585,2010,0.408401187
Simplicity2,WINDPOWER,2586,2010,0.453074331
Simplicity2,WINDPOWER,2587,2010,0.447430008
Simplicity2,WINDPOWER,2588,2010,0.338730459
Simplicity2,WINDPOWER,2589,2010,0.397698443
Simplicity2,WINDPOWER,2590,2010,0.403334149
Simplicity2,WINDPOWER,2591,2010,0.324164472
Simplicity2,WINDPOWER,2592,2010,0.221891535
Simplicity2,WINDPOWER,2593,2010,0.250966295
Simplicity2,WINDPOWER,2594,2010,0.320034554
Simplicity2,WINDPOWER,2595,2010,0.280043354
Simplicity2,WINDPOWER,2596,2010,0.357005842
Simplicity2,WINDPOWER,2597,2010,0.436832583
Simplicity2,WINDPOWER,2598,2010,0.356471924
Simplicity2,WINDPOWER,2599,2010,0.421223548
Simplicity2,WINDPOWER,2600,2010,0.371727069
Simplicity2,WINDPOWER,2601,2010,0.301657264
Simplicity2,WINDPOWER,2602,2010,0.178850958
Simplicity2,WINDPOWER,2603,2010,0.147447368
Simplicity2,WINDPOWER,2604,2010,0.220211064
Simplicity2,WINDPOWER,2605,2010,0.229009927
Simplicity2,WINDPOWER,2606,2010,0.253506308
Simplicity2,WINDPOWER,2607,2010,0.404680624
Simplicity2,WINDPOWER,2608,2010,0.419279634
Simplicity2,WINDPOWER,2609,2010,0.297634484
Simplicity2,WINDPOWER,2610,2010,0.300686627
Simplicity2,WINDPOWER,2611,2010,0.335325676
Simplicity2,WINDPOWER,2612,2010,0.34859207
Simplicity2,WINDPOWER,2613,2010,0.419438312
Simplicity2,WINDPOWER,2614,2010,0.462006447
Simplicity2,WINDPOWER,2615,2010,0.477410797
Simplicity2,WINDPOWER,2616,2010,0.426439082
Simplicity2,WINDPOWER,2617,2010,0.397606053
Simplicity2,WINDPOWER,2618,2010,0.41415935
Simplicity2,WINDPOWER,2619,2010,0.378459476
Simplicity2,WINDPOWER,2620,2010,0.320515281
Simplicity2,WINDPOWER,2621,2010,0.33367098
Simplicity2,WINDPOWER,2622,2010,0.356595918
Simplicity2,WINDPOWER,2623,2010,0.358450948
Simplicity2,WINDPOWER,2624,2010,0.375007055
Simplicity2,WINDPOWER,2625,2010,0.367974788
Simplicity2,WINDPOWER,2626,2010,0.297743905
Simplicity2,WINDPOWER,2627,2010,0.33653998
Simplicity2,WINDPOWER,2628,2010,0.269707622
Simplicity2,WINDPOWER,2629,2010,0.268061405
Simplicity2,WINDPOWER,2630,2010,0.229358789
Simplicity2,WINDPOWER,2631,2010,0.251067499
Simplicity2,WINDPOWER,2632,2010,0.276689866
Simplicity2,WINDPOWER,2633,2010,0.282730157
Simplicity2,WINDPOWER,2634,2010,0.27233722
Simplicity2,WINDPOWER,2635,2010,0.323342061
Simplicity2,WINDPOWER,2636,2010,0.295425897
Simplicity2,WINDPOWER,2637,2010,0.368125299
Simplicity2,WINDPOWER,2638,2010,0.359832727
Simplicity2,WINDPOWER,2639,2010,0.342038112
Simplicity2,WINDPOWER,2640,2010,0.37065434
Simplicity2,WINDPOWER,2641,2010,0.26998866
Simplicity2,WINDPOWER,2642,2010,0.313542442
Simplicity2,WINDPOWER,2643,2010,0.32566263
Simplicity2,WINDPOWER,2644,2010,0.336935635
Simplicity2,WINDPOWER,2645,2010,0.316218676
Simplicity2,WINDPOWER,2646,2010,0.25645169
Simplicity2,WINDPOWER,2647,2010,0.203146703
Simplicity2,WINDPOWER,2648,2010,0.277283996
Simplicity2,WINDPOWER,2649,2010,0.350336421
Simplicity2,WINDPOWER,2650,2010,0.370168841
Simplicity2,WINDPOWER,2651,2010,0.415518166
Simplicity2,WINDPOWER,2652,2010,0.437534417
Simplicity2,WINDPOWER,2653,2010,0.408498114
Simplicity2,WINDPOWER,2654,2010,0.410112334
Simplicity2,WINDPOWER,2655,2010,0.327216478
Simplicity2,WINDPOWER,2656,2010,0.3370946
Simplicity2,WINDPOWER,2657,2010,0.312528461
Simplicity2,WINDPOWER,2658,2010,0.291399811
Simplicity2,WINDPOWER,2659,2010,0.215772314
Simplicity2,WINDPOWER,2660,2010,0.360300378
Simplicity2,WINDPOWER,2661,2010,0.203152786
Simplicity2,WINDPOWER,2662,2010,0.2606647
Simplicity2,WINDPOWER,2663,2010,0.215468941
Simplicity2,WINDPOWER,2664,2010,0.240688768
Simplicity2,WINDPOWER,2665,2010,0.20139224
Simplicity2,WINDPOWER,2666,2010,0.210694638
Simplicity2,WINDPOWER,2667,2010,0.328812607
Simplicity2,WINDPOWER,2668,2010,0.314374057
Simplicity2,WINDPOWER,2669,2010,0.359481694
Simplicity2,WINDPOWER,2670,2010,0.401240824
Simplicity2,WINDPOWER,2671,2010,0.457180242
Simplicity2,WINDPOWER,2672,2010,0.377047906
Simplicity2,WINDPOWER,2673,2010,0.29484917
Simplicity2,WINDPOWER,2674,2010,0.336307181
Simplicity2,WINDPOWER,2675,2010,0.401009243
Simplicity2,WINDPOWER,2676,2010,0.404411696
Simplicity2,WINDPOWER,2677,2010,0.322440486
Simplicity2,WINDPOWER,2678,2010,0.358555887
Simplicity2,WINDPOWER,2679,2010,0.340116798
Simplicity2,WINDPOWER,2680,2010,0.350463455
Simplicity2,WINDPOWER,2681,2010,0.435920301
Simplicity2,WINDPOWER,2682,2010,0.376742344
Simplicity2,WINDPOWER,2683,2010,0.408764071
Simplicity2,WINDPOWER,2684,2010,0.415692458
Simplicity2,WINDPOWER,2685,2010,0.413770972
Simplicity2,WINDPOWER,2686,2010,0.384725453
Simplicity2,WINDPOWER,2687,2010,0.262275376
Simplicity2,WINDPOWER,2688,2010,0.289488704
Simplicity2,WINDPOWER,2689,2010,0.407582104
Simplicity2,WINDPOWER,2690,2010,0.42428007
Simplicity2,WINDPOWER,2691,2010,0.403733093
Simplicity2,WINDPOWER,2692,2010,0.37112622
Simplicity2,WINDPOWER,2693,2010,0.312634011
Simplicity2,WINDPOWER,2694,2010,0.297566595
Simplicity2,WINDPOWER,2695,2010,0.283944166
Simplicity2,WINDPOWER,2696,2010,0.397004228
Simplicity2,WINDPOWER,2697,2010,0.477248703
Simplicity2,WINDPOWER,2698,2010,0.48218277
Simplicity2,WINDPOWER,2699,2010,0.444558593
Simplicity2,WINDPOWER,2700,2010,0.454400225
Simplicity2,WINDPOWER,2701,2010,0.56114056
Simplicity2,WINDPOWER,2702,2010,0.52582713
Simplicity2,WINDPOWER,2703,2010,0.443936116
Simplicity2,WINDPOWER,2704,2010,0.425189431
Simplicity2,WINDPOWER,2705,2010,0.417215704
Simplicity2,WINDPOWER,2706,2010,0.399948484
Simplicity2,WINDPOWER,2707,2010,0.395668909
Simplicity2,WINDPOWER,2708,2010,0.400422061
Simplicity2,WINDPOWER,2709,2010,0.465776312
Simplicity2,WINDPOWER,2710,2010,0.462088557
Simplicity2,WINDPOWER,2711,2010,0.490107636
Simplicity2,WINDPOWER,2712,2010,0.438275813
Simplicity2,WINDPOWER,2713,2010,0.435882972
Simplicity2,WINDPOWER,2714,2010,0.366462774
Simplicity2,WINDPOWER,2715,2010,0.4374063
Simplicity2,WINDPOWER,2716,2010,0.524959457
Simplicity2,WINDPOWER,2717,2010,0.386891682
Simplicity2,WINDPOWER,2718,2010,0.386029418
Simplicity2,WINDPOWER,2719,2010,0.405922396
Simplicity2,WINDPOWER,2720,2010,0.414760679
Simplicity2,WINDPOWER,2721,2010,0.403006874
Simplicity2,WINDPOWER,2722,2010,0.385492425
Simplicity2,WINDPOWER,2723,2010,0.41325361
Simplicity2,WINDPOWER,2724,2010,0.386785141
Simplicity2,WINDPOWER,2725,2010,0.470637508
Simplicity2,WINDPOWER,2726,2010,0.449874412
Simplicity2,WINDPOWER,2727,2010,0.448563349
Simplicity2,WINDPOWER,2728,2010,0.491211207
Simplicity2,WINDPOWER,2729,2010,0.528858073
Simplicity2,WINDPOWER,2730,2010,0.515182961
Simplicity2,WINDPOWER,2731,2010,0.512110607
Simplicity2,WINDPOWER,2732,2010,0.505731915
Simplicity2,WINDPOWER,2733,2010,0.495786731
Simplicity2,WINDPOWER,2734,2010,0.518885012
Simplicity2,WINDPOWER,2735,2010,0.447793286
Simplicity2,WINDPOWER,2736,2010,0.395007008
Simplicity2,WINDPOWER,2737,2010,0.467761946
Simplicity2,WINDPOWER,2738,2010,0.472270753
Simplicity2,WINDPOWER,2739,2010,0.470873824
Simplicity2,WINDPOWER,2740,2010,0.537428142
Simplicity2,WINDPOWER,2741,2010,0.555200765
Simplicity2,WINDPOWER,2742,2010,0.533206603
Simplicity2,WINDPOWER,2743,2010,0.500356652
Simplicity2,WINDPOWER,2744,2010,0.480974332
Simplicity2,WINDPOWER,2745,2010,0.477174084
Simplicity2,WINDPOWER,2746,2010,0.558863473
Simplicity2,WINDPOWER,2747,2010,0.524691619
Simplicity2,WINDPOWER,2748,2010,0.575877038
Simplicity2,WINDPOWER,2749,2010,0.467651575
Simplicity2,WINDPOWER,2750,2010,0.497764069
Simplicity2,WINDPOWER,2751,2010,0.519494946
Simplicity2,WINDPOWER,2752,2010,0.467204921
Simplicity2,WINDPOWER,2753,2010,0.494471239
Simplicity2,WINDPOWER,2754,2010,0.550139174
Simplicity2,WINDPOWER,2755,2010,0.514018634
Simplicity2,WINDPOWER,2756,2010,0.591098221
Simplicity2,WINDPOWER,2757,2010,0.577097414
Simplicity2,WINDPOWER,2758,2010,0.554970304
Simplicity2,WINDPOWER,2759,2010,0.550757961
Simplicity2,WINDPOWER,2760,2010,0.594688243
Simplicity2,WINDPOWER,2761,2010,0.58307558
Simplicity2,WINDPOWER,2762,2010,0.583464899
Simplicity2,WINDPOWER,2763,2010,0.542959436
Simplicity2,WINDPOWER,2764,2010,0.498609779
Simplicity2,WINDPOWER,2765,2010,0.394187525
Simplicity2,WINDPOWER,2766,2010,0.4459757
Simplicity2,WINDPOWER,2767,2010,0.544110452
Simplicity2,WINDPOWER,2768,2010,0.557041098
Simplicity2,WINDPOWER,2769,2010,0.506075416
Simplicity2,WINDPOWER,2770,2010,0.503393202
Simplicity2,WINDPOWER,2771,2010,0.491899725
Simplicity2,WINDPOWER,2772,2010,0.52986457
Simplicity2,WINDPOWER,2773,2010,0.590661489
Simplicity2,WINDPOWER,2774,2010,0.589987606
Simplicity2,WINDPOWER,2775,2010,0.524342892
Simplicity2,WINDPOWER,2776,2010,0.517150328
Simplicity2,WINDPOWER,2777,2010,0.533027611
Simplicity2,WINDPOWER,2778,2010,0.476178426
Simplicity2,WINDPOWER,2779,2010,0.50395986
Simplicity2,WINDPOWER,2780,2010,0.586002441
Simplicity2,WINDPOWER,2781,2010,0.59199275
Simplicity2,WINDPOWER,2782,2010,0.589148402
Simplicity2,WINDPOWER,2783,2010,0.541515318
Simplicity2,WINDPOWER,2784,2010,0.58833458
Simplicity2,WINDPOWER,2785,2010,0.604997495
Simplicity2,WINDPOWER,2786,2010,0.545284372
Simplicity2,WINDPOWER,2787,2010,0.523572685
Simplicity2,WINDPOWER,2788,2010,0.525941382
Simplicity2,WINDPOWER,2789,2010,0.534597216
Simplicity2,WINDPOWER,2790,2010,0.511024476
Simplicity2,WINDPOWER,2791,2010,0.583493298
Simplicity2,WINDPOWER,2792,2010,0.540419084
Simplicity2,WINDPOWER,2793,2010,0.499595158
Simplicity2,WINDPOWER,2794,2010,0.469069692
Simplicity2,WINDPOWER,2795,2010,0.510140653
Simplicity2,WINDPOWER,2796,2010,0.50319782
Simplicity2,WINDPOWER,2797,2010,0.543566958
Simplicity2,WINDPOWER,2798,2010,0.545871835
Simplicity2,WINDPOWER,2799,2010,0.580894549
Simplicity2,WINDPOWER,2800,2010,0.551075596
Simplicity2,WINDPOWER,2801,2010,0.598716575
Simplicity2,WINDPOWER,2802,2010,0.553158791
Simplicity2,WINDPOWER,2803,2010,0.562753782
Simplicity2,WINDPOWER,2804,2010,0.551723163
Simplicity2,WINDPOWER,2805,2010,0.582223549
Simplicity2,WINDPOWER,2806,2010,0.602866643
Simplicity2,WINDPOWER,2807,2010,0.543810092
Simplicity2,WINDPOWER,2808,2010,0.500139982
Simplicity2,WINDPOWER,2809,2010,0.52145363
Simplicity2,WINDPOWER,2810,2010,0.576617038
Simplicity2,WINDPOWER,2811,2010,0.568609791
Simplicity2,WINDPOWER,2812,2010,0.452331192
Simplicity2,WINDPOWER,2813,2010,0.484759281
Simplicity2,WINDPOWER,2814,2010,0.498149788
Simplicity2,WINDPOWER,2815,2010,0.579282672
Simplicity2,WINDPOWER,2816,2010,0.611698493
Simplicity2,WINDPOWER,2817,2010,0.538358595
Simplicity2,WINDPOWER,2818,2010,0.537546679
Simplicity2,WINDPOWER,2819,2010,0.491965687
Simplicity2,WINDPOWER,2820,2010,0.357045525
Simplicity2,WINDPOWER,2821,2010,0.423059533
Simplicity2,WINDPOWER,2822,2010,0.428142454
Simplicity2,WINDPOWER,2823,2010,0.503225349
Simplicity2,WINDPOWER,2824,2010,0.54924137
Simplicity2,WINDPOWER,2825,2010,0.50545181
Simplicity2,WINDPOWER,2826,2010,0.510919344
Simplicity2,WINDPOWER,2827,2010,0.497134119
Simplicity2,WINDPOWER,2828,2010,0.537826916
Simplicity2,WINDPOWER,2829,2010,0.527829373
Simplicity2,WINDPOWER,2830,2010,0.507759102
Simplicity2,WINDPOWER,2831,2010,0.499440849
Simplicity2,WINDPOWER,2832,2010,0.543519841
Simplicity2,WINDPOWER,2833,2010,0.558628965
Simplicity2,WINDPOWER,2834,2010,0.554959392
Simplicity2,WINDPOWER,2835,2010,0.526129897
Simplicity2,WINDPOWER,2836,2010,0.434308977
Simplicity2,WINDPOWER,2837,2010,0.625397474
Simplicity2,WINDPOWER,2838,2010,0.519068888
Simplicity2,WINDPOWER,2839,2010,0.54984007
Simplicity2,WINDPOWER,2840,2010,0.540591519
Simplicity2,WINDPOWER,2841,2010,0.522553957
Simplicity2,WINDPOWER,2842,2010,0.569583984
Simplicity2,WINDPOWER,2843,2010,0.589634183
Simplicity2,WINDPOWER,2844,2010,0.596985215
Simplicity2,WINDPOWER,2845,2010,0.585230231
Simplicity2,WINDPOWER,2846,2010,0.57173729
Simplicity2,WINDPOWER,2847,2010,0.491535597
Simplicity2,WINDPOWER,2848,2010,0.493713773
Simplicity2,WINDPOWER,2849,2010,0.488260558
Simplicity2,WINDPOWER,2850,2010,0.417365342
Simplicity2,WINDPOWER,2851,2010,0.393739596
Simplicity2,WINDPOWER,2852,2010,0.489214078
Simplicity2,WINDPOWER,2853,2010,0.387300687
Simplicity2,WINDPOWER,2854,2010,0.377795211
Simplicity2,WINDPOWER,2855,2010,0.468805839
Simplicity2,WINDPOWER,2856,2010,0.548553008
Simplicity2,WINDPOWER,2857,2010,0.558865747
Simplicity2,WINDPOWER,2858,2010,0.587073002
Simplicity2,WINDPOWER,2859,2010,0.464030171
Simplicity2,WINDPOWER,2860,2010,0.36645718
Simplicity2,WINDPOWER,2861,2010,0.280276786
Simplicity2,WINDPOWER,2862,2010,0.256660695
Simplicity2,WINDPOWER,2863,2010,0.241933702
Simplicity2,WINDPOWER,2864,2010,0.130714723
Simplicity2,WINDPOWER,2865,2010,0.322705235
Simplicity2,WINDPOWER,2866,2010,0.407269652
Simplicity2,WINDPOWER,2867,2010,0.388681712
Simplicity2,WINDPOWER,2868,2010,0.451313871
Simplicity2,WINDPOWER,2869,2010,0.478099567
Simplicity2,WINDPOWER,2870,2010,0.463977511
Simplicity2,WINDPOWER,2871,2010,0.415427495
Simplicity2,WINDPOWER,2872,2010,0.385948232
Simplicity2,WINDPOWER,2873,2010,0.479904691
Simplicity2,WINDPOWER,2874,2010,0.411940814
Simplicity2,WINDPOWER,2875,2010,0.471465634
Simplicity2,WINDPOWER,2876,2010,0.502449041
Simplicity2,WINDPOWER,2877,2010,0.376802026
Simplicity2,WINDPOWER,2878,2010,0.413788115
Simplicity2,WINDPOWER,2879,2010,0.392856908
Simplicity2,WINDPOWER,2880,2010,0.483634443
Simplicity2,WINDPOWER,2881,2010,0.502749258
Simplicity2,WINDPOWER,2882,2010,0.468509597
Simplicity2,WINDPOWER,2883,2010,0.304196269
Simplicity2,WINDPOWER,2884,2010,0.396567027
Simplicity2,WINDPOWER,2885,2010,0.398190822
Simplicity2,WINDPOWER,2886,2010,0.36982965
Simplicity2,WINDPOWER,2887,2010,0.320661526
Simplicity2,WINDPOWER,2888,2010,0.295713356
Simplicity2,WINDPOWER,2889,2010,0.282115676
Simplicity2,WINDPOWER,2890,2010,0.302910279
Simplicity2,WINDPOWER,2891,2010,0.354167632
Simplicity2,WINDPOWER,2892,2010,0.362099835
Simplicity2,WINDPOWER,2893,2010,0.346811772
Simplicity2,WINDPOWER,2894,2010,0.406674775
Simplicity2,WINDPOWER,2895,2010,0.494668691
Simplicity2,WINDPOWER,2896,2010,0.481739245
Simplicity2,WINDPOWER,2897,2010,0.430207295
Simplicity2,WINDPOWER,2898,2010,0.334137866
Simplicity2,WINDPOWER,2899,2010,0.365214348
Simplicity2,WINDPOWER,2900,2010,0.42557146
Simplicity2,WINDPOWER,2901,2010,0.421807832
Simplicity2,WINDPOWER,2902,2010,0.394496728
Simplicity2,WINDPOWER,2903,2010,0.415317198
Simplicity2,WINDPOWER,2904,2010,0.430004978
Simplicity2,WINDPOWER,2905,2010,0.438893386
Simplicity2,WINDPOWER,2906,2010,0.38933107
Simplicity2,WINDPOWER,2907,2010,0.363047616
