REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
Simplicity2,WINDPOWER,596,2010,0
Simplicity2,WINDPOWER,597,2010,0
Simplicity2,WINDPOWER,598,2010,0
Simplicity2,WINDPOWER,599,2010,0
Simplicity2,WINDPOWER,600,2010,0
Simplicity2,WINDPOWER,601,2010,0
Simplicity2,WINDPOWER,602,2010,0
Simplicity2,WINDPOWER,603,2010,0
Simplicity2,WINDPOWER,604,2010,0
Simplicity2,WINDPOWER,605,2010,0
Simplicity2,WINDPOWER,606,2010,0
Simplicity2,WINDPOWER,607,2010,0
Simplicity2,WINDPOWER,608,2010,0
Simplicity2,WINDPOWER,609,2010,0.093111842
Simplicity2,WINDPOWER,610,2010,0.213088483
Simplicity2,WINDPOWER,611,2010,0.321952766
Simplicity2,WINDPOWER,612,2010,0.362535421
Simplicity2,WINDPOWER,613,2010,0.442751231
Simplicity2,WINDPOWER,614,2010,0.327433888
Simplicity2,WINDPOWER,615,2010,0.223743262
Simplicity2,WINDPOWER,616,2010,0.095394957
Simplicity2,WINDPOWER,617,2010,0
Simplicity2,WINDPOWER,618,2010,0
Simplicity2,WINDPOWER,619,2010,0
Simplicity2,WINDPOWER,620,2010,0
Simplicity2,WINDPOWER,621,2010,0
Simplicity2,WINDPOWER,622,2010,0
Simplicity2,WINDPOWER,623,2010,0
Simplicity2,WINDPOWER,624,2010,0
Simplicity2,WINDPOWER,625,2010,0
Simplicity2,WINDPOWER,626,2010,0
Simplicity2,WINDPOWER,627,2010,0
Simplicity2,WINDPOWER,628,2010,0
Simplicity2,WINDPOWER,629,2010,0
Simplicity2,WINDPOWER,630,2010,0
Simplicity2,WINDPOWER,631,2010,0
Simplicity2,WINDPOWER,632,2010,0
Simplicity2,WINDPOWER,633,2010,0.069263314
Simplicity2,WINDPOWER,634,2010,0.124891936
Simplicity2,WINDPOWER,635,2010,0.305038483
Simplicity2,WINDPOWER,636,2010,0.336781626
Simplicity2,WINDPOWER,637,2010,0.339736013
Simplicity2,WINDPOWER,638,2010,0.189535373
Simplicity2,WINDPOWER,639,2010,0.120854591
Simplicity2,WINDPOWER,640,2010,0.047156354
Simplicity2,WINDPOWER,641,2010,0
Simplicity2,WINDPOWER,642,2010,0
Simplicity2,WINDPOWER,643,2010,0
Simplicity2,WINDPOWER,644,2010,0
Simplicity2,WINDPOWER,645,2010,0
Simplicity2,WINDPOWER,646,2010,0
Simplicity2,WINDPOWER,647,2010,0
Simplicity2,WINDPOWER,648,2010,0
Simplicity2,WINDPOWER,649,2010,0
Simplicity2,WINDPOWER,650,2010,0
Simplicity2,WINDPOWER,651,2010,0
Simplicity2,WINDPOWER,652,2010,0
Simplicity2,WINDPOWER,653,2010,0
Simplicity2,WINDPOWER,654,2010,0
Simplicity2,WINDPOWER,655,2010,0
Simplicity2,WINDPOWER,656,2010,0
Simplicity2,WINDPOWER,657,2010,0.033239859
Simplicity2,WINDPOWER,658,2010,0.064739485
Simplicity2,WINDPOWER,659,2010,0.141253463
Simplicity2,WINDPOWER,660,2010,0.248515878
Simplicity2,WINDPOWER,661,2010,0.314501643
Simplicity2,WINDPOWER,662,2010,0.292931578
Simplicity2,WINDPOWER,663,2010,0.160023032
Simplicity2,WINDPOWER,664,2010,0.093393658
Simplicity2,WINDPOWER,665,2010,0
Simplicity2,WINDPOWER,666,2010,0
Simplicity2,WINDPOWER,667,2010,0
Simplicity2,WINDPOWER,668,2010,0
Simplicity2,WINDPOWER,669,2010,0
Simplicity2,WINDPOWER,670,2010,0
Simplicity2,WINDPOWER,671,2010,0
Simplicity2,WINDPOWER,672,2010,0
Simplicity2,WINDPOWER,673,2010,0
Simplicity2,WINDPOWER,674,2010,0
Simplicity2,WINDPOWER,675,2010,0
Simplicity2,WINDPOWER,676,2010,0
Simplicity2,WINDPOWER,677,2010,0
Simplicity2,WINDPOWER,678,2010,0
Simplicity2,WINDPOWER,679,2010,0
Simplicity2,WINDPOWER,680,2010,0
Simplicity2,WINDPOWER,681,2010,0.146776916
Simplicity2,WINDPOWER,682,2010,0.198432437
Simplicity2,WINDPOWER,683,2010,0.229517481
Simplicity2,WINDPOWER,684,2010,0.220230701
Simplicity2,WINDPOWER,685,2010,0.378061841
Simplicity2,WINDPOWER,686,2010,0.355005483
Simplicity2,WINDPOWER,687,2010,0.156791108
Simplicity2,WINDPOWER,688,2010,0.186706637
Simplicity2,WINDPOWER,689,2010,0
Simplicity2,WINDPOWER,690,2010,0
Simplicity2,WINDPOWER,691,2010,0
Simplicity2,WINDPOWER,692,2010,0
Simplicity2,WINDPOWER,693,2010,0
Simplicity2,WINDPOWER,694,2010,0
Simplicity2,WINDPOWER,695,2010,0
Simplicity2,WINDPOWER,696,2010,0
Simplicity2,WINDPOWER,697,2010,0
Simplicity2,WINDPOWER,698,2010,0
Simplicity2,WINDPOWER,699,2010,0
Simplicity2,WINDPOWER,700,2010,0
Simplicity2,WINDPOWER,701,2010,0
Simplicity2,WINDPOWER,702,2010,0
Simplicity2,WINDPOWER,703,2010,0
Simplicity2,WINDPOWER,704,2010,0
Simplicity2,WINDPOWER,705,2010,0.103784411
Simplicity2,WINDPOWER,706,2010,0.217188279
Simplicity2,WINDPOWER,707,2010,0.344710938
Simplicity2,WINDPOWER,708,2010,0.549106432
Simplicity2,WINDPOWER,709,2010,0.469943575
Simplicity2,WINDPOWER,710,2010,0.341950114
Simplicity2,WINDPOWER,711,2010,0.358023625
Simplicity2,WINDPOWER,712,2010,0.128070735
Simplicity2,WINDPOWER,713,2010,0
Simplicity2,WINDPOWER,714,2010,0
Simplicity2,WINDPOWER,715,2010,0
Simplicity2,WINDPOWER,716,2010,0
Simplicity2,WINDPOWER,717,2010,0
Simplicity2,WINDPOWER,718,2010,0
Simplicity2,WINDPOWER,719,2010,0
Simplicity2,WINDPOWER,720,2010,0
Simplicity2,WINDPOWER,721,2010,0
Simplicity2,WINDPOWER,722,2010,0
Simplicity2,WINDPOWER,723,2010,0
Simplicity2,WINDPOWER,724,2010,0
Simplicity2,WINDPOWER,725,2010,0
Simplicity2,WINDPOWER,726,2010,0
Simplicity2,WINDPOWER,727,2010,0
Simplicity2,WINDPOWER,728,2010,0
Simplicity2,WINDPOWER,729,2010,0.118764465
Simplicity2,WINDPOWER,730,2010,0.158691019
Simplicity2,WINDPOWER,731,2010,0.185755056
Simplicity2,WINDPOWER,732,2010,0.174351724
Simplicity2,WINDPOWER,733,2010,0.116950932
Simplicity2,WINDPOWER,734,2010,0.096485239
Simplicity2,WINDPOWER,735,2010,0.059740282
Simplicity2,WINDPOWER,736,2010,0.039993583
Simplicity2,WINDPOWER,737,2010,0
Simplicity2,WINDPOWER,738,2010,0
Simplicity2,WINDPOWER,739,2010,0
Simplicity2,WINDPOWER,740,2010,0
Simplicity2,WINDPOWER,741,2010,0
Simplicity2,WINDPOWER,742,2010,0
Simplicity2,WINDPOWER,743,2010,0
Simplicity2,WINDPOWER,744,2010,0
Simplicity2,WINDPOWER,745,2010,0
Simplicity2,WINDPOWER,746,2010,0
Simplicity2,WINDPOWER,747,2010,0
Simplicity2,WINDPOWER,748,2010,0
Simplicity2,WINDPOWER,749,2010,0
Simplicity2,WINDPOWER,750,2010,0
Simplicity2,WINDPOWER,751,2010,0
Simplicity2,WINDPOWER,752,2010,0.006081608
Simplicity2,WINDPOWER,753,2010,0.062085369
Simplicity2,WINDPOWER,754,2010,0.171741303
Simplicity2,WINDPOWER,755,2010,0.168533865
Simplicity2,WINDPOWER,756,2010,0.11239316
Simplicity2,WINDPOWER,757,2010,0.192842539
Simplicity2,WINDPOWER,758,2010,0.332550915
Simplicity2,WINDPOWER,759,2010,0.206494509
Simplicity2,WINDPOWER,760,2010,0.075484749
Simplicity2,WINDPOWER,761,2010,0
Simplicity2,WINDPOWER,762,2010,0
Simplicity2,WINDPOWER,763,2010,0
Simplicity2,WINDPOWER,764,2010,0
Simplicity2,WINDPOWER,765,2010,0
Simplicity2,WINDPOWER,766,2010,0
Simplicity2,WINDPOWER,767,2010,0
Simplicity2,WINDPOWER,768,2010,0
Simplicity2,WINDPOWER,769,2010,0
Simplicity2,WINDPOWER,770,2010,0
Simplicity2,WINDPOWER,771,2010,0
Simplicity2,WINDPOWER,772,2010,0
Simplicity2,WINDPOWER,773,2010,0
Simplicity2,WINDPOWER,774,2010,0
Simplicity2,WINDPOWER,775,2010,0
Simplicity2,WINDPOWER,776,2010,0.043712479
Simplicity2,WINDPOWER,777,2010,0.094569258
Simplicity2,WINDPOWER,778,2010,0.160033547
Simplicity2,WINDPOWER,779,2010,0.360730432
Simplicity2,WINDPOWER,780,2010,0.34543027
Simplicity2,WINDPOWER,781,2010,0.30362696
Simplicity2,WINDPOWER,782,2010,0.360023313
Simplicity2,WINDPOWER,783,2010,0.224748702
Simplicity2,WINDPOWER,784,2010,0.098548681
Simplicity2,WINDPOWER,785,2010,0
Simplicity2,WINDPOWER,786,2010,0
Simplicity2,WINDPOWER,787,2010,0
Simplicity2,WINDPOWER,788,2010,0
Simplicity2,WINDPOWER,789,2010,0
Simplicity2,WINDPOWER,790,2010,0
Simplicity2,WINDPOWER,791,2010,0
Simplicity2,WINDPOWER,792,2010,0
Simplicity2,WINDPOWER,793,2010,0
Simplicity2,WINDPOWER,794,2010,0
Simplicity2,WINDPOWER,795,2010,0
Simplicity2,WINDPOWER,796,2010,0
Simplicity2,WINDPOWER,797,2010,0
Simplicity2,WINDPOWER,798,2010,0
Simplicity2,WINDPOWER,799,2010,0
Simplicity2,WINDPOWER,800,2010,0.023312739
Simplicity2,WINDPOWER,801,2010,0.15181772
Simplicity2,WINDPOWER,802,2010,0.339138696
Simplicity2,WINDPOWER,803,2010,0.383837815
Simplicity2,WINDPOWER,804,2010,0.683727665
Simplicity2,WINDPOWER,805,2010,0.740121241
Simplicity2,WINDPOWER,806,2010,0.64880715
Simplicity2,WINDPOWER,807,2010,0.512481807
Simplicity2,WINDPOWER,808,2010,0.30923572
Simplicity2,WINDPOWER,809,2010,0.149247679
Simplicity2,WINDPOWER,810,2010,0
Simplicity2,WINDPOWER,811,2010,0
Simplicity2,WINDPOWER,812,2010,0
Simplicity2,WINDPOWER,813,2010,0
Simplicity2,WINDPOWER,814,2010,0
Simplicity2,WINDPOWER,815,2010,0
Simplicity2,WINDPOWER,816,2010,0
Simplicity2,WINDPOWER,817,2010,0
Simplicity2,WINDPOWER,818,2010,0
Simplicity2,WINDPOWER,819,2010,0
Simplicity2,WINDPOWER,820,2010,0
Simplicity2,WINDPOWER,821,2010,0
Simplicity2,WINDPOWER,822,2010,0
Simplicity2,WINDPOWER,823,2010,0
Simplicity2,WINDPOWER,824,2010,0.054292931
Simplicity2,WINDPOWER,825,2010,0.144088484
Simplicity2,WINDPOWER,826,2010,0.258430267
Simplicity2,WINDPOWER,827,2010,0.393838462
Simplicity2,WINDPOWER,828,2010,0.414489916
Simplicity2,WINDPOWER,829,2010,0.442309645
Simplicity2,WINDPOWER,830,2010,0.315543173
Simplicity2,WINDPOWER,831,2010,0.298468635
Simplicity2,WINDPOWER,832,2010,0.138486445
Simplicity2,WINDPOWER,833,2010,0.087750981
Simplicity2,WINDPOWER,834,2010,0
Simplicity2,WINDPOWER,835,2010,0
Simplicity2,WINDPOWER,836,2010,0
Simplicity2,WINDPOWER,837,2010,0
Simplicity2,WINDPOWER,838,2010,0
Simplicity2,WINDPOWER,839,2010,0
Simplicity2,WINDPOWER,840,2010,0
Simplicity2,WINDPOWER,841,2010,0
Simplicity2,WINDPOWER,842,2010,0
Simplicity2,WINDPOWER,843,2010,0
Simplicity2,WINDPOWER,844,2010,0
Simplicity2,WINDPOWER,845,2010,0
Simplicity2,WINDPOWER,846,2010,0
Simplicity2,WINDPOWER,847,2010,0
Simplicity2,WINDPOWER,848,2010,0.039861441
Simplicity2,WINDPOWER,849,2010,0.237301967
Simplicity2,WINDPOWER,850,2010,0.436513645
Simplicity2,WINDPOWER,851,2010,0.624334061
Simplicity2,WINDPOWER,852,2010,0.609894971
Simplicity2,WINDPOWER,853,2010,0.679478855
Simplicity2,WINDPOWER,854,2010,0.670387948
Simplicity2,WINDPOWER,855,2010,0.531460004
Simplicity2,WINDPOWER,856,2010,0.318438997
Simplicity2,WINDPOWER,857,2010,0.141537568
Simplicity2,WINDPOWER,858,2010,0
Simplicity2,WINDPOWER,859,2010,0
Simplicity2,WINDPOWER,860,2010,0
Simplicity2,WINDPOWER,861,2010,0
Simplicity2,WINDPOWER,862,2010,0
Simplicity2,WINDPOWER,863,2010,0
Simplicity2,WINDPOWER,864,2010,0
Simplicity2,WINDPOWER,865,2010,0
Simplicity2,WINDPOWER,866,2010,0
Simplicity2,WINDPOWER,867,2010,0
Simplicity2,WINDPOWER,868,2010,0
Simplicity2,WINDPOWER,869,2010,0
Simplicity2,WINDPOWER,870,2010,0
Simplicity2,WINDPOWER,871,2010,0
Simplicity2,WINDPOWER,872,2010,0.01803431
Simplicity2,WINDPOWER,873,2010,0.073337959
Simplicity2,WINDPOWER,874,2010,0.092892707
Simplicity2,WINDPOWER,875,2010,0.153657489
Simplicity2,WINDPOWER,876,2010,0.153968348
Simplicity2,WINDPOWER,877,2010,0.207235643
Simplicity2,WINDPOWER,878,2010,0.129093132
Simplicity2,WINDPOWER,879,2010,0.100188146
Simplicity2,WINDPOWER,880,2010,0.060111225
Simplicity2,WINDPOWER,881,2010,0.015864894
Simplicity2,WINDPOWER,882,2010,0
Simplicity2,WINDPOWER,883,2010,0
Simplicity2,WINDPOWER,884,2010,0
Simplicity2,WINDPOWER,885,2010,0
Simplicity2,WINDPOWER,886,2010,0
Simplicity2,WINDPOWER,887,2010,0
Simplicity2,WINDPOWER,888,2010,0
Simplicity2,WINDPOWER,889,2010,0
Simplicity2,WINDPOWER,890,2010,0
Simplicity2,WINDPOWER,891,2010,0
Simplicity2,WINDPOWER,892,2010,0
Simplicity2,WINDPOWER,893,2010,0
Simplicity2,WINDPOWER,894,2010,0
Simplicity2,WINDPOWER,895,2010,0
Simplicity2,WINDPOWER,896,2010,0.085953778
Simplicity2,WINDPOWER,897,2010,0.233607842
Simplicity2,WINDPOWER,898,2010,0.341380893
Simplicity2,WINDPOWER,899,2010,0.568438767
Simplicity2,WINDPOWER,900,2010,0.547389243
Simplicity2,WINDPOWER,901,2010,0.378671048
Simplicity2,WINDPOWER,902,2010,0.45284734
Simplicity2,WINDPOWER,903,2010,0.336096149
Simplicity2,WINDPOWER,904,2010,0.230131366
Simplicity2,WINDPOWER,905,2010,0.100259591
Simplicity2,WINDPOWER,906,2010,0
Simplicity2,WINDPOWER,907,2010,0
Simplicity2,WINDPOWER,908,2010,0
Simplicity2,WINDPOWER,909,2010,0
Simplicity2,WINDPOWER,910,2010,0
Simplicity2,WINDPOWER,911,2010,0
Simplicity2,WINDPOWER,912,2010,0
Simplicity2,WINDPOWER,913,2010,0
Simplicity2,WINDPOWER,914,2010,0
Simplicity2,WINDPOWER,915,2010,0
Simplicity2,WINDPOWER,916,2010,0
Simplicity2,WINDPOWER,917,2010,0
Simplicity2,WINDPOWER,918,2010,0
Simplicity2,WINDPOWER,919,2010,0
Simplicity2,WINDPOWER,920,2010,0.063036305
Simplicity2,WINDPOWER,921,2010,0.128341253
Simplicity2,WINDPOWER,922,2010,0.217228385
Simplicity2,WINDPOWER,923,2010,0.334392988
Simplicity2,WINDPOWER,924,2010,0.24411576
Simplicity2,WINDPOWER,925,2010,0.253162409
Simplicity2,WINDPOWER,926,2010,0.330858124
Simplicity2,WINDPOWER,927,2010,0.245337334
Simplicity2,WINDPOWER,928,2010,0.16915481
Simplicity2,WINDPOWER,929,2010,0.068780976
Simplicity2,WINDPOWER,930,2010,0
Simplicity2,WINDPOWER,931,2010,0
Simplicity2,WINDPOWER,932,2010,0
Simplicity2,WINDPOWER,933,2010,0
Simplicity2,WINDPOWER,934,2010,0
Simplicity2,WINDPOWER,935,2010,0
Simplicity2,WINDPOWER,936,2010,0
Simplicity2,WINDPOWER,937,2010,0
Simplicity2,WINDPOWER,938,2010,0
Simplicity2,WINDPOWER,939,2010,0
Simplicity2,WINDPOWER,940,2010,0
Simplicity2,WINDPOWER,941,2010,0
Simplicity2,WINDPOWER,942,2010,0
Simplicity2,WINDPOWER,943,2010,0
Simplicity2,WINDPOWER,944,2010,0.165805355
Simplicity2,WINDPOWER,945,2010,0.397829859
Simplicity2,WINDPOWER,946,2010,0.619178807
Simplicity2,WINDPOWER,947,2010,0.763509283
Simplicity2,WINDPOWER,948,2010,0.830583207
Simplicity2,WINDPOWER,949,2010,0.826060028
Simplicity2,WINDPOWER,950,2010,0.744497943
Simplicity2,WINDPOWER,951,2010,0.587781833
Simplicity2,WINDPOWER,952,2010,0.38322163
Simplicity2,WINDPOWER,953,2010,0.171766484
Simplicity2,WINDPOWER,954,2010,0
Simplicity2,WINDPOWER,955,2010,0
Simplicity2,WINDPOWER,956,2010,0
Simplicity2,WINDPOWER,957,2010,0
Simplicity2,WINDPOWER,958,2010,0
Simplicity2,WINDPOWER,959,2010,0
Simplicity2,WINDPOWER,960,2010,0
Simplicity2,WINDPOWER,961,2010,0
Simplicity2,WINDPOWER,962,2010,0
Simplicity2,WINDPOWER,963,2010,0
Simplicity2,WINDPOWER,964,2010,0
Simplicity2,WINDPOWER,965,2010,0
Simplicity2,WINDPOWER,966,2010,0
Simplicity2,WINDPOWER,967,2010,0
Simplicity2,WINDPOWER,968,2010,0.094963272
Simplicity2,WINDPOWER,969,2010,0.278814121
Simplicity2,WINDPOWER,970,2010,0.533374517
Simplicity2,WINDPOWER,971,2010,0.685575426
Simplicity2,WINDPOWER,972,2010,0.720801572
Simplicity2,WINDPOWER,973,2010,0.646224549
Simplicity2,WINDPOWER,974,2010,0.571345724
Simplicity2,WINDPOWER,975,2010,0.447175944
Simplicity2,WINDPOWER,976,2010,0.268870219
Simplicity2,WINDPOWER,977,2010,0.101589548
Simplicity2,WINDPOWER,978,2010,0
Simplicity2,WINDPOWER,979,2010,0
Simplicity2,WINDPOWER,980,2010,0
Simplicity2,WINDPOWER,981,2010,0
Simplicity2,WINDPOWER,982,2010,0
Simplicity2,WINDPOWER,983,2010,0
Simplicity2,WINDPOWER,984,2010,0
Simplicity2,WINDPOWER,985,2010,0
Simplicity2,WINDPOWER,986,2010,0
Simplicity2,WINDPOWER,987,2010,0
Simplicity2,WINDPOWER,988,2010,0
Simplicity2,WINDPOWER,989,2010,0
Simplicity2,WINDPOWER,990,2010,0
Simplicity2,WINDPOWER,991,2010,0
Simplicity2,WINDPOWER,992,2010,0.135199156
Simplicity2,WINDPOWER,993,2010,0.358588589
Simplicity2,WINDPOWER,994,2010,0.597539512
Simplicity2,WINDPOWER,995,2010,0.701171028
Simplicity2,WINDPOWER,996,2010,0.782125548
Simplicity2,WINDPOWER,997,2010,0.844478749
Simplicity2,WINDPOWER,998,2010,0.775561742
Simplicity2,WINDPOWER,999,2010,0.619848322
Simplicity2,WINDPOWER,1000,2010,0.340970373
Simplicity2,WINDPOWER,1001,2010,0.184854637
Simplicity2,WINDPOWER,1002,2010,0
Simplicity2,WINDPOWER,1003,2010,0
Simplicity2,WINDPOWER,1004,2010,0
Simplicity2,WINDPOWER,1005,2010,0
Simplicity2,WINDPOWER,1006,2010,0
Simplicity2,WINDPOWER,1007,2010,0
Simplicity2,WINDPOWER,1008,2010,0
Simplicity2,WINDPOWER,1009,2010,0
Simplicity2,WINDPOWER,1010,2010,0
Simplicity2,WINDPOWER,1011,2010,0
Simplicity2,WINDPOWER,1012,2010,0
Simplicity2,WINDPOWER,1013,2010,0
Simplicity2,WINDPOWER,1014,2010,0
Simplicity2,WINDPOWER,1015,2010,0
Simplicity2,WINDPOWER,1016,2010,0.197283563
Simplicity2,WINDPOWER,1017,2010,0.445505678
Simplicity2,WINDPOWER,1018,2010,0.66203637
Simplicity2,WINDPOWER,1019,2010,0.811115924
Simplicity2,WINDPOWER,1020,2010,0.884927272
Simplicity2,WINDPOWER,1021,2010,0.879183396
Simplicity2,WINDPOWER,1022,2010,0.800564191
Simplicity2,WINDPOWER,1023,2010,0.650529894
Simplicity2,WINDPOWER,1024,2010,0.42938526
Simplicity2,WINDPOWER,1025,2010,0.184840789
Simplicity2,WINDPOWER,1026,2010,0
Simplicity2,WINDPOWER,1027,2010,0
Simplicity2,WINDPOWER,1028,2010,0
Simplicity2,WINDPOWER,1029,2010,0
Simplicity2,WINDPOWER,1030,2010,0
Simplicity2,WINDPOWER,1031,2010,0
Simplicity2,WINDPOWER,1032,2010,0
Simplicity2,WINDPOWER,1033,2010,0
Simplicity2,WINDPOWER,1034,2010,0
Simplicity2,WINDPOWER,1035,2010,0
Simplicity2,WINDPOWER,1036,2010,0
Simplicity2,WINDPOWER,1037,2010,0
Simplicity2,WINDPOWER,1038,2010,0
Simplicity2,WINDPOWER,1039,2010,0
Simplicity2,WINDPOWER,1040,2010,0.141220772
Simplicity2,WINDPOWER,1041,2010,0.315540186
Simplicity2,WINDPOWER,1042,2010,0.483222783
Simplicity2,WINDPOWER,1043,2010,0.334799944
Simplicity2,WINDPOWER,1044,2010,0.352637854
Simplicity2,WINDPOWER,1045,2010,0.400066158
Simplicity2,WINDPOWER,1046,2010,0.376342036
Simplicity2,WINDPOWER,1047,2010,0.315430502
Simplicity2,WINDPOWER,1048,2010,0.196877415
Simplicity2,WINDPOWER,1049,2010,0.058641879
Simplicity2,WINDPOWER,1050,2010,0
Simplicity2,WINDPOWER,1051,2010,0
Simplicity2,WINDPOWER,1052,2010,0
Simplicity2,WINDPOWER,1053,2010,0
Simplicity2,WINDPOWER,1054,2010,0
Simplicity2,WINDPOWER,1055,2010,0
Simplicity2,WINDPOWER,1056,2010,0
Simplicity2,WINDPOWER,1057,2010,0
Simplicity2,WINDPOWER,1058,2010,0
Simplicity2,WINDPOWER,1059,2010,0
Simplicity2,WINDPOWER,1060,2010,0
Simplicity2,WINDPOWER,1061,2010,0
Simplicity2,WINDPOWER,1062,2010,0
Simplicity2,WINDPOWER,1063,2010,0
Simplicity2,WINDPOWER,1064,2010,0.126044593
Simplicity2,WINDPOWER,1065,2010,0.316882163
Simplicity2,WINDPOWER,1066,2010,0.472452988
Simplicity2,WINDPOWER,1067,2010,0.592365377
Simplicity2,WINDPOWER,1068,2010,0.710568545
Simplicity2,WINDPOWER,1069,2010,0.638281418
Simplicity2,WINDPOWER,1070,2010,0.553357396
Simplicity2,WINDPOWER,1071,2010,0.461498047
Simplicity2,WINDPOWER,1072,2010,0.280727771
Simplicity2,WINDPOWER,1073,2010,0.118109925
Simplicity2,WINDPOWER,1074,2010,0
Simplicity2,WINDPOWER,1075,2010,0
Simplicity2,WINDPOWER,1076,2010,0
Simplicity2,WINDPOWER,1077,2010,0
Simplicity2,WINDPOWER,1078,2010,0
Simplicity2,WINDPOWER,1079,2010,0
Simplicity2,WINDPOWER,1080,2010,0
Simplicity2,WINDPOWER,1081,2010,0
Simplicity2,WINDPOWER,1082,2010,0
Simplicity2,WINDPOWER,1083,2010,0
Simplicity2,WINDPOWER,1084,2010,0
Simplicity2,WINDPOWER,1085,2010,0
Simplicity2,WINDPOWER,1086,2010,0
Simplicity2,WINDPOWER,1087,2010,0
Simplicity2,WINDPOWER,1088,2010,0.079241151
Simplicity2,WINDPOWER,1089,2010,0.172722192
Simplicity2,WINDPOWER,1090,2010,0.304928785
Simplicity2,WINDPOWER,1091,2010,0.373845282
Simplicity2,WINDPOWER,1092,2010,0.459938356
Simplicity2,WINDPOWER,1093,2010,0.403072361
Simplicity2,WINDPOWER,1094,2010,0.372411924
Simplicity2,WINDPOWER,1095,2010,0.31530381
Simplicity2,WINDPOWER,1096,2010,0.265746378
Simplicity2,WINDPOWER,1097,2010,0.094184117
Simplicity2,WINDPOWER,1098,2010,0
Simplicity2,WINDPOWER,1099,2010,0
Simplicity2,WINDPOWER,1100,2010,0
Simplicity2,WINDPOWER,1101,2010,0
Simplicity2,WINDPOWER,1102,2010,0
Simplicity2,WINDPOWER,1103,2010,0
Simplicity2,WINDPOWER,1104,2010,0
Simplicity2,WINDPOWER,1105,2010,0
Simplicity2,WINDPOWER,1106,2010,0
Simplicity2,WINDPOWER,1107,2010,0
Simplicity2,WINDPOWER,1108,2010,0
Simplicity2,WINDPOWER,1109,2010,0
Simplicity2,WINDPOWER,1110,2010,0
Simplicity2,WINDPOWER,1111,2010,0
Simplicity2,WINDPOWER,1112,2010,0.165424399
Simplicity2,WINDPOWER,1113,2010,0.364829313
Simplicity2,WINDPOWER,1114,2010,0.547545176
Simplicity2,WINDPOWER,1115,2010,0.689274446
Simplicity2,WINDPOWER,1116,2010,0.580666089
Simplicity2,WINDPOWER,1117,2010,0.533118034
Simplicity2,WINDPOWER,1118,2010,0.36601673
Simplicity2,WINDPOWER,1119,2010,0.267705969
Simplicity2,WINDPOWER,1120,2010,0.191853365
Simplicity2,WINDPOWER,1121,2010,0.057275468
Simplicity2,WINDPOWER,1122,2010,0
Simplicity2,WINDPOWER,1123,2010,0
Simplicity2,WINDPOWER,1124,2010,0
Simplicity2,WINDPOWER,1125,2010,0
Simplicity2,WINDPOWER,1126,2010,0
Simplicity2,WINDPOWER,1127,2010,0
Simplicity2,WINDPOWER,1128,2010,0
Simplicity2,WINDPOWER,1129,2010,0
Simplicity2,WINDPOWER,1130,2010,0
Simplicity2,WINDPOWER,1131,2010,0
Simplicity2,WINDPOWER,1132,2010,0
Simplicity2,WINDPOWER,1133,2010,0
Simplicity2,WINDPOWER,1134,2010,0
Simplicity2,WINDPOWER,1135,2010,0
Simplicity2,WINDPOWER,1136,2010,0.089269526
Simplicity2,WINDPOWER,1137,2010,0.201993654
Simplicity2,WINDPOWER,1138,2010,0.337653315
Simplicity2,WINDPOWER,1139,2010,0.58508941
Simplicity2,WINDPOWER,1140,2010,0.623833111
Simplicity2,WINDPOWER,1141,2010,0.462870064
Simplicity2,WINDPOWER,1142,2010,0.416506131
Simplicity2,WINDPOWER,1143,2010,0.327963325
Simplicity2,WINDPOWER,1144,2010,0.219750156
Simplicity2,WINDPOWER,1145,2010,0.121156939
Simplicity2,WINDPOWER,1146,2010,0
Simplicity2,WINDPOWER,1147,2010,0
Simplicity2,WINDPOWER,1148,2010,0
Simplicity2,WINDPOWER,1149,2010,0
Simplicity2,WINDPOWER,1150,2010,0
Simplicity2,WINDPOWER,1151,2010,0
Simplicity2,WINDPOWER,1152,2010,0
Simplicity2,WINDPOWER,1153,2010,0
Simplicity2,WINDPOWER,1154,2010,0
Simplicity2,WINDPOWER,1155,2010,0
Simplicity2,WINDPOWER,1156,2010,0
Simplicity2,WINDPOWER,1157,2010,0
Simplicity2,WINDPOWER,1158,2010,0
Simplicity2,WINDPOWER,1159,2010,0
Simplicity2,WINDPOWER,1160,2010,0.136049133
Simplicity2,WINDPOWER,1161,2010,0.325441638
Simplicity2,WINDPOWER,1162,2010,0.580298907
Simplicity2,WINDPOWER,1163,2010,0.744857073
Simplicity2,WINDPOWER,1164,2010,0.707615757
Simplicity2,WINDPOWER,1165,2010,0.605884078
Simplicity2,WINDPOWER,1166,2010,0.52461426
Simplicity2,WINDPOWER,1167,2010,0.446362037
Simplicity2,WINDPOWER,1168,2010,0.164633387
Simplicity2,WINDPOWER,1169,2010,0.037740152
Simplicity2,WINDPOWER,1170,2010,0
Simplicity2,WINDPOWER,1171,2010,0
Simplicity2,WINDPOWER,1172,2010,0
Simplicity2,WINDPOWER,1173,2010,0
Simplicity2,WINDPOWER,1174,2010,0
Simplicity2,WINDPOWER,1175,2010,0
Simplicity2,WINDPOWER,1176,2010,0
Simplicity2,WINDPOWER,1177,2010,0
Simplicity2,WINDPOWER,1178,2010,0
Simplicity2,WINDPOWER,1179,2010,0
Simplicity2,WINDPOWER,1180,2010,0
