time,Middlesex_1,Elgin_1,Middlesex_2
2023-01-20 10:00:00,0.0,0.0,0.0
2023-01-20 11:00:00,0.0,0.0,0.0
2023-01-20 12:00:00,0.0,0.0,0.0
2023-01-20 13:00:00,0.0,0.0,0.0
2023-01-20 14:00:00,0.0,0.0,0.0
2023-01-20 15:00:00,0.0,0.0,0.0
2023-01-20 16:00:00,0.0,0.0,0.0
2023-01-20 17:00:00,0.0,0.0,0.0
2023-01-20 18:00:00,0.0,0.0,0.0
2023-01-20 19:00:00,0.050875268638235806,0.05336879900511447,0.058038343232255436
2023-01-20 20:00:00,0.10160647067988386,0.10394031306739912,0.10079586598984604
2023-01-20 21:00:00,0.09859917683063989,0.09733645265024146,0.07859667938633823
2023-01-20 22:00:00,0.09572379884803485,0.10026175587798394,0.10264573813896305
2023-01-20 23:00:00,0.22879725704145026,0.23072248001685147,0.22215627990585454
2023-01-21 00:00:00,0.24572337828403756,0.26450927491645765,0.3056952341103513
2023-01-21 01:00:00,0.2547440364344414,0.26740200113040513,0.25023556180276446
2023-01-21 02:00:00,0.20508236581575398,0.21238095562952145,0.14081760230911852
2023-01-21 03:00:00,0.06457237768841072,0.06535204944780369,0.03553554059782336
2023-01-21 04:00:00,0.0,0.0,0.0
2023-01-21 05:00:00,0.0,0.0,0.0
2023-01-21 06:00:00,0.0,0.0,0.0
2023-01-21 07:00:00,0.0,0.0,0.0
2023-01-21 08:00:00,0.0,0.0,0.0
2023-01-21 09:00:00,0.0,0.0,0.0
2023-01-21 10:00:00,0.0,0.0,0.0
2023-01-21 11:00:00,0.0,0.0,0.0
2023-01-21 12:00:00,0.0,0.0,0.0
2023-01-21 13:00:00,0.0,0.0,0.0
2023-01-21 14:00:00,0.0,0.0,0.0
2023-01-21 15:00:00,0.0,0.0,0.0
2023-01-21 16:00:00,0.0,0.0,0.0
2023-01-21 17:00:00,0.0,0.0,0.0
2023-01-21 18:00:00,0.0,0.0,0.0
2023-01-21 19:00:00,0.20953696755808063,0.20197121287478392,0.1828055989945679
2023-01-21 20:00:00,0.4794448823587505,0.46280905514035436,0.4289006813698852
2023-01-21 21:00:00,0.45613843125967285,0.4514744969128829,0.4465900650515057
2023-01-21 22:00:00,0.41568796462732177,0.4149284873396641,0.39447281523449274
2023-01-21 23:00:00,0.41109615145874745,0.4046061441761581,0.3345537573708863
2023-01-22 00:00:00,0.26382143261618995,0.2621414322318156,0.19150681385908463
2023-01-22 01:00:00,0.1948691763622318,0.19197552997437767,0.15047929940296143
2023-01-22 02:00:00,0.07626911328944651,0.08437877388129353,0.06988879371278144
2023-01-22 03:00:00,0.012464681518520029,0.014291329662271118,0.009984248324224435
2023-01-22 04:00:00,0.0,0.0,0.0
2023-01-22 05:00:00,0.0,0.0,0.0
2023-01-22 06:00:00,0.0,0.0,0.0
2023-01-22 07:00:00,0.0,0.0,0.0
2023-01-22 08:00:00,0.0,0.0,0.0
2023-01-22 09:00:00,0.0,0.0,0.0
2023-01-22 10:00:00,0.0,0.0,0.0
2023-01-22 11:00:00,0.0,0.0,0.0
2023-01-22 12:00:00,0.0,0.0,0.0
2023-01-22 13:00:00,0.0,0.0,0.0
2023-01-22 14:00:00,0.0,0.0,0.0
2023-01-22 15:00:00,0.0,0.0,0.0
2023-01-22 16:00:00,0.0,0.0,0.0
2023-01-22 17:00:00,0.0,0.0,0.0
2023-01-22 18:00:00,0.0,0.0,0.0
2023-01-22 19:00:00,0.008996842707678159,0.010057816110198977,0.01081748086716036
2023-01-22 20:00:00,0.023980528598878854,0.0251788821387063,0.023603556499844098
2023-01-22 21:00:00,0.030534123600873434,0.031224665599558322,0.029435859487781196
2023-01-22 22:00:00,0.06076330956231027,0.06211353755126977,0.06494122081695802
2023-01-22 23:00:00,0.10988722096803893,0.10602100318343999,0.10351302086101151
2023-01-23 00:00:00,0.10809667866476032,0.10757475204105096,0.09261217326015381
2023-01-23 01:00:00,0.04002511121758675,0.04293458830831058,0.0352584314165291
2023-01-23 02:00:00,0.040484197946936806,0.04135805402765315,0.039119083291373015
2023-01-23 03:00:00,0.03896912297104875,0.038825238106717196,0.047578911321656724
2023-01-23 04:00:00,0.0,0.0,0.0
2023-01-23 05:00:00,0.0,0.0,0.0
2023-01-23 06:00:00,0.0,0.0,0.0
2023-01-23 07:00:00,0.0,0.0,0.0
2023-01-23 08:00:00,0.0,0.0,0.0
2023-01-23 09:00:00,0.0,0.0,0.0
2023-01-23 10:00:00,0.0,0.0,0.0
2023-01-23 11:00:00,0.0,0.0,0.0
2023-01-23 12:00:00,0.0,0.0,0.0
2023-01-23 13:00:00,0.0,0.0,0.0
2023-01-23 14:00:00,0.0,0.0,0.0
2023-01-23 15:00:00,0.0,0.0,0.0
2023-01-23 16:00:00,0.0,0.0,0.0
2023-01-23 17:00:00,0.0,0.0,0.0
2023-01-23 18:00:00,0.0,0.0,0.0
2023-01-23 19:00:00,0.11754378110422375,0.11302141130723549,0.10005950091001398
2023-01-23 20:00:00,0.2320244662659815,0.21766776764067086,0.15643986326915635
2023-01-23 21:00:00,0.34784186979397996,0.3360630185646006,0.23558752818362502
2023-01-23 22:00:00,0.28216162289865804,0.2857404276361892,0.20256858390574473
2023-01-23 23:00:00,0.2846009317873151,0.29679989616348434,0.2781420842101959
2023-01-24 00:00:00,0.2969208314078473,0.3061907162945294,0.3283885123936771
2023-01-24 01:00:00,0.22453917389328412,0.22576110051727669,0.23409630016603047
2023-01-24 02:00:00,0.18171878591083634,0.1713296420887493,0.1395644934696096
2023-01-24 03:00:00,0.06517253640423755,0.060359151502601606,0.048990498126009106
2023-01-24 04:00:00,0.0,0.0,0.0
2023-01-24 05:00:00,0.0,0.0,0.0
2023-01-24 06:00:00,0.0,0.0,0.0
2023-01-24 07:00:00,0.0,0.0,0.0
2023-01-24 08:00:00,0.0,0.0,0.0
2023-01-24 09:00:00,0.0,0.0,0.0
2023-01-24 10:00:00,0.0,0.0,0.0
2023-01-24 11:00:00,0.0,0.0,0.0
2023-01-24 12:00:00,0.0,0.0,0.0
2023-01-24 13:00:00,0.0,0.0,0.0
2023-01-24 14:00:00,0.0,0.0,0.0
2023-01-24 15:00:00,0.0,0.0,0.0
2023-01-24 16:00:00,0.0,0.0,0.0
2023-01-24 17:00:00,0.0,0.0,0.0
2023-01-24 18:00:00,0.0,0.0,0.0
2023-01-24 19:00:00,0.11999212159801136,0.10859750413350351,0.07669019786914737
2023-01-24 20:00:00,0.1509140559515568,0.14647926401258743,0.1308548731542729
2023-01-24 21:00:00,0.1973442575721844,0.2139722660958295,0.2204071426260981
2023-01-24 22:00:00,0.17496209811811034,0.18662876171032483,0.21046465209215134
2023-01-24 23:00:00,0.3478678815397529,0.3583410011762288,0.3866825777560232
2023-01-25 00:00:00,0.6943432323538254,0.6852757572929324,0.7023093898412421
2023-01-25 01:00:00,0.6936495862537896,0.6940183676858867,0.716636583772674
2023-01-25 02:00:00,0.5259653885961998,0.5261564857833092,0.5275926894620928
2023-01-25 03:00:00,0.46083702522971287,0.44795510605211525,0.4212741644156907
2023-01-25 04:00:00,0.0,0.0,0.0
2023-01-25 05:00:00,0.0,0.0,0.0
2023-01-25 06:00:00,0.0,0.0,0.0
2023-01-25 07:00:00,0.0,0.0,0.0
2023-01-25 08:00:00,0.0,0.0,0.0
2023-01-25 09:00:00,0.0,0.0,0.0
2023-01-25 10:00:00,0.0,0.0,0.0
2023-01-25 11:00:00,0.0,0.0,0.0
2023-01-25 12:00:00,0.0,0.0,0.0
2023-01-25 13:00:00,0.0,0.0,0.0
2023-01-25 14:00:00,0.0,0.0,0.0
2023-01-25 15:00:00,0.0,0.0,0.0
2023-01-25 16:00:00,0.0,0.0,0.0
2023-01-25 17:00:00,0.0,0.0,0.0
2023-01-25 18:00:00,0.0,0.0,0.0
2023-01-25 19:00:00,0.027640820554830903,0.026370361738412663,0.02953842327840521
2023-01-25 20:00:00,0.023653214268000756,0.024225871358394185,0.02709775908519155
2023-01-25 21:00:00,0.09044608024191426,0.09018649782862631,0.1009040936884786
2023-01-25 22:00:00,0.19617793012129678,0.18003507954001777,0.1335457648451832
2023-01-25 23:00:00,0.125732054504164,0.12059479770998531,0.10944827874889783
2023-01-26 00:00:00,0.016025612230895627,0.016907426963731563,0.017822377495916256
2023-01-26 01:00:00,0.026061063199110158,0.025653796900456938,0.0232103771602757
2023-01-26 02:00:00,0.018677374527491433,0.01807809635555468,0.01813508185980886
2023-01-26 03:00:00,0.04202575079162998,0.03778392404502727,0.02630023925452556
2023-01-26 04:00:00,0.0,0.0,0.0
2023-01-26 05:00:00,0.0,0.0,0.0
2023-01-26 06:00:00,0.0,0.0,0.0
2023-01-26 07:00:00,0.0,0.0,0.0
2023-01-26 08:00:00,0.0,0.0,0.0
2023-01-26 09:00:00,0.0,0.0,0.0
2023-01-26 10:00:00,0.0,0.0,0.0
2023-01-26 11:00:00,0.0,0.0,0.0
2023-01-26 12:00:00,0.0,0.0,0.0
2023-01-26 13:00:00,0.0,0.0,0.0
2023-01-26 14:00:00,0.0,0.0,0.0
2023-01-26 15:00:00,0.0,0.0,0.0
2023-01-26 16:00:00,0.0,0.0,0.0
2023-01-26 17:00:00,0.0,0.0,0.0
2023-01-26 18:00:00,0.0,0.0,0.0
2023-01-26 19:00:00,0.14371953805563556,0.15112508817746373,0.14185923523330737
2023-01-26 20:00:00,0.24099157354461057,0.24741808584987918,0.250605242226367
2023-01-26 21:00:00,0.31338778958765573,0.31695264927149636,0.2984440391501609
2023-01-26 22:00:00,0.36018879439041185,0.36568796916961804,0.3367326469354705
2023-01-26 23:00:00,0.41264605023067674,0.4153038310884044,0.41084491742052237
2023-01-27 00:00:00,0.3730854551873937,0.3723692883929771,0.3711846803234982
2023-01-27 01:00:00,0.23402500540280102,0.24210702412987067,0.255321705625804
2023-01-27 02:00:00,0.2006367026063639,0.1974167972576813,0.21520763486497022
2023-01-27 03:00:00,0.07325322518923578,0.07280512179353725,0.08086031384534605
2023-01-27 04:00:00,0.0,0.0,0.0
2023-01-27 05:00:00,0.0,0.0,0.0
2023-01-27 06:00:00,0.0,0.0,0.0
2023-01-27 07:00:00,0.0,0.0,0.0
2023-01-27 08:00:00,0.0,0.0,0.0
2023-01-27 09:00:00,0.0,0.0,0.0
2023-01-27 10:00:00,0.0,0.0,0.0
2023-01-27 11:00:00,0.0,0.0,0.0
2023-01-27 12:00:00,0.0,0.0,0.0
2023-01-27 13:00:00,0.0,0.0,0.0
2023-01-27 14:00:00,0.0,0.0,0.0
2023-01-27 15:00:00,0.0,0.0,0.0
2023-01-27 16:00:00,0.0,0.0,0.0
2023-01-27 17:00:00,0.0,0.0,0.0
2023-01-27 18:00:00,0.0,0.0,0.0
2023-01-27 19:00:00,0.09588934138256287,0.08653038618183416,0.05743814592065093
2023-01-27 20:00:00,0.16379825596595501,0.16135927908472056,0.14445585837624117
2023-01-27 21:00:00,0.1610353437571965,0.1696782116263656,0.1550798095782092
2023-01-27 22:00:00,0.1605869224511799,0.17477965828366707,0.15554729609334292
2023-01-27 23:00:00,0.21911982136458016,0.2160649290179272,0.2260667638020255
2023-01-28 00:00:00,0.17966260221132516,0.1809723381837694,0.1767431032766927
2023-01-28 01:00:00,0.1698362743991845,0.16952935185718204,0.1798255842611324
2023-01-28 02:00:00,0.14087891366872682,0.1361304656425703,0.14519459393900083
2023-01-28 03:00:00,0.0587069669898938,0.05570481629731992,0.050437309206472956
2023-01-28 04:00:00,0.0,0.0,0.0
2023-01-28 05:00:00,0.0,0.0,0.0
2023-01-28 06:00:00,0.0,0.0,0.0
2023-01-28 07:00:00,0.0,0.0,0.0
2023-01-28 08:00:00,0.0,0.0,0.0
2023-01-28 09:00:00,0.0,0.0,0.0
2023-01-28 10:00:00,0.0,0.0,0.0
2023-01-28 11:00:00,0.0,0.0,0.0
2023-01-28 12:00:00,0.0,0.0,0.0
2023-01-28 13:00:00,0.0,0.0,0.0
2023-01-28 14:00:00,0.0,0.0,0.0
2023-01-28 15:00:00,0.0,0.0,0.0
2023-01-28 16:00:00,0.0,0.0,0.0
2023-01-28 17:00:00,0.0,0.0,0.0
2023-01-28 18:00:00,0.0,0.0,0.0
2023-01-28 19:00:00,0.13605287829745183,0.14582685976489318,0.15282299676447844
2023-01-28 20:00:00,0.25205629740791374,0.26454331797521524,0.29194066719106365
2023-01-28 21:00:00,0.4058216926383032,0.41394615951933,0.45720778894557723
2023-01-28 22:00:00,0.46342209000374374,0.46288324451666973,0.4610709767712795
2023-01-28 23:00:00,0.3873748352465858,0.3798646918115022,0.3599917459054987
2023-01-29 00:00:00,0.41800785108686084,0.4054087890409871,0.3885399399019862
2023-01-29 01:00:00,0.3227454820859981,0.31611434193695603,0.27346879165431764
2023-01-29 02:00:00,0.14671900318812392,0.15490033135871956,0.13841232026680886
2023-01-29 03:00:00,0.04185940739726166,0.04138202154917215,0.045143477236325086
2023-01-29 04:00:00,0.0,0.0,0.0
2023-01-29 05:00:00,0.0,0.0,0.0
2023-01-29 06:00:00,0.0,0.0,0.0
2023-01-29 07:00:00,0.0,0.0,0.0
2023-01-29 08:00:00,0.0,0.0,0.0
2023-01-29 09:00:00,0.0,0.0,0.0
2023-01-29 10:00:00,0.0,0.0,0.0
2023-01-29 11:00:00,0.0,0.0,0.0
2023-01-29 12:00:00,0.0,0.0,0.0
2023-01-29 13:00:00,0.0,0.0,0.0
2023-01-29 14:00:00,0.0,0.0,0.0
2023-01-29 15:00:00,0.0,0.0,0.0
2023-01-29 16:00:00,0.0,0.0,0.0
2023-01-29 17:00:00,0.0,0.0,0.0
2023-01-29 18:00:00,0.0,0.0,0.0
2023-01-29 19:00:00,0.0038869404759835154,0.004062862010948422,0.004985315843738861
2023-01-29 20:00:00,0.03583399594407035,0.035675490121934335,0.04026741603951566
2023-01-29 21:00:00,0.08914557931967326,0.0896901012433477,0.11051783274975265
2023-01-29 22:00:00,0.132872148423771,0.14194067546154848,0.20485297614185613
2023-01-29 23:00:00,0.15705284398558272,0.16368219009514573,0.2309289713975137
2023-01-30 00:00:00,0.25865521897910604,0.2465133432197117,0.27190255824299375
2023-01-30 01:00:00,0.26604412151929063,0.2567552925135258,0.2682357039788397
2023-01-30 02:00:00,0.39059795358498334,0.3600596258312324,0.3077268594082991
2023-01-30 03:00:00,0.3234434925649125,0.3012923636290899,0.2269251767044421
2023-01-30 04:00:00,0.0,0.0,0.0
2023-01-30 05:00:00,0.0,0.0,0.0
2023-01-30 06:00:00,0.0,0.0,0.0
2023-01-30 07:00:00,0.0,0.0,0.0
2023-01-30 08:00:00,0.0,0.0,0.0
2023-01-30 09:00:00,0.0,0.0,0.0
2023-01-30 10:00:00,0.0,0.0,0.0
2023-01-30 11:00:00,0.0,0.0,0.0
2023-01-30 12:00:00,0.0,0.0,0.0
2023-01-30 13:00:00,0.0,0.0,0.0
2023-01-30 14:00:00,0.0,0.0,0.0
2023-01-30 15:00:00,0.0,0.0,0.0
2023-01-30 16:00:00,0.0,0.0,0.0
2023-01-30 17:00:00,0.0,0.0,0.0
2023-01-30 18:00:00,0.0,0.0,0.0
2023-01-30 19:00:00,0.020055341178948787,0.02311724810412195,0.039550834807755855
2023-01-30 20:00:00,0.10649119029082932,0.1037799488139036,0.13154278780150067
2023-01-30 21:00:00,0.21631478959386566,0.21257417929264263,0.24483510719557722
2023-01-30 22:00:00,0.3364636772505918,0.32946432832755823,0.3597040224341413
2023-01-30 23:00:00,0.25228858884430694,0.2503613548565243,0.2665912001157385
2023-01-31 00:00:00,0.18962913598775763,0.19808545867731864,0.17913155880602563
2023-01-31 01:00:00,0.11703875688867144,0.12248198481910386,0.15097479104657818
2023-01-31 02:00:00,0.08621008138245854,0.09287064790544004,0.11371705299613799
2023-01-31 03:00:00,0.02575889596870386,0.02887754935820322,0.0395492248101777
2023-01-31 04:00:00,0.0,0.0,0.0
2023-01-31 05:00:00,0.0,0.0,0.0
2023-01-31 06:00:00,0.0,0.0,0.0
2023-01-31 07:00:00,0.0,0.0,0.0
2023-01-31 08:00:00,0.0,0.0,0.0
2023-01-31 09:00:00,0.0,0.0,0.0
2023-01-31 10:00:00,0.0,0.0,0.0
2023-01-31 11:00:00,0.0,0.0,0.0
2023-01-31 12:00:00,0.0,0.0,0.0
2023-01-31 13:00:00,0.0,0.0,0.0
2023-01-31 14:00:00,0.0,0.0,0.0
2023-01-31 15:00:00,0.0,0.0,0.0
2023-01-31 16:00:00,0.0,0.0,0.0
2023-01-31 17:00:00,0.0,0.0,0.0
2023-01-31 18:00:00,0.0,0.0,0.0
2023-01-31 19:00:00,0.3985832394564833,0.3949847299597161,0.4176653293734249
2023-01-31 20:00:00,0.5225037329956775,0.5241380684764978,0.5828824672571356
2023-01-31 21:00:00,0.6190079867431272,0.6192449039885323,0.640794144581606
2023-01-31 22:00:00,0.7193165435329553,0.7176266533064802,0.7773263502844916
2023-01-31 23:00:00,0.5349136844487081,0.5464507025691583,0.6097994217441013
2023-02-01 00:00:00,0.44679744385376585,0.44115378635053215,0.4532976206170174
2023-02-01 01:00:00,0.43302574701979557,0.428113073804867,0.4577340105286681
2023-02-01 02:00:00,0.2540420484663908,0.26014839848737725,0.3060067211905017
2023-02-01 03:00:00,0.177234149691602,0.17222550199140915,0.2101981691192499
2023-02-01 04:00:00,0.0,0.0,0.0
2023-02-01 05:00:00,0.0,0.0,0.0
2023-02-01 06:00:00,0.0,0.0,0.0
2023-02-01 07:00:00,0.0,0.0,0.0
2023-02-01 08:00:00,0.0,0.0,0.0
2023-02-01 09:00:00,0.0,0.0,0.0
2023-02-01 10:00:00,0.0,0.0,0.0
2023-02-01 11:00:00,0.0,0.0,0.0
2023-02-01 12:00:00,0.0,0.0,0.0
2023-02-01 13:00:00,0.0,0.0,0.0
2023-02-01 14:00:00,0.0,0.0,0.0
2023-02-01 15:00:00,0.0,0.0,0.0
2023-02-01 16:00:00,0.0,0.0,0.0
2023-02-01 17:00:00,0.0,0.0,0.0
2023-02-01 18:00:00,0.0,0.0,0.0
2023-02-01 19:00:00,0.30671778467584526,0.32051282845708956,0.34620990625390946
2023-02-01 20:00:00,0.5316093273018297,0.5316748826634214,0.5865325496040822
2023-02-01 21:00:00,0.6448119345484777,0.6422058442519368,0.7079472426605937
2023-02-01 22:00:00,0.7262850384938533,0.7206534611331505,0.7457859576952854
2023-02-01 23:00:00,0.690993433258531,0.6946492437130505,0.7273507874794355
2023-02-02 00:00:00,0.6418986137174235,0.6446927666028414,0.6900264663965744
2023-02-02 01:00:00,0.5067196679838607,0.5108346589815111,0.5780447384259314
2023-02-02 02:00:00,0.2832370957263723,0.2861162097882037,0.32780713185063326
2023-02-02 03:00:00,0.16804518152131945,0.1861738987890914,0.2618843954958074
2023-02-02 04:00:00,0.0,0.0,0.0
2023-02-02 05:00:00,0.0,0.0,0.0
2023-02-02 06:00:00,0.0,0.0,0.0
2023-02-02 07:00:00,0.0,0.0,0.0
2023-02-02 08:00:00,0.0,0.0,0.0
2023-02-02 09:00:00,0.0,0.0,0.0
2023-02-02 10:00:00,0.0,0.0,0.0
2023-02-02 11:00:00,0.0,0.0,0.0
2023-02-02 12:00:00,0.0,0.0,0.0
2023-02-02 13:00:00,0.0,0.0,0.0
2023-02-02 14:00:00,0.0,0.0,0.0
2023-02-02 15:00:00,0.0,0.0,0.0
2023-02-02 16:00:00,0.0,0.0,0.0
2023-02-02 17:00:00,0.0,0.0,0.0
2023-02-02 18:00:00,0.0,0.0,0.0
2023-02-02 19:00:00,0.5212867490470435,0.5184736127305521,0.5205033771129352
2023-02-02 20:00:00,0.7258511673354001,0.7256828310828622,0.7285473465034857
2023-02-02 21:00:00,0.8126565046043406,0.810293779788028,0.8077887753338814
2023-02-02 22:00:00,0.8554211328975091,0.8549284836557508,0.8620638545326748
2023-02-02 23:00:00,0.8690662635819768,0.8683336011690315,0.8761518119683437
2023-02-03 00:00:00,0.860101889764406,0.8594510657711888,0.865300508699228
2023-02-03 01:00:00,0.8181179213200784,0.8177116063605536,0.8226948755449022
2023-02-03 02:00:00,0.6804691370011655,0.6822521652910513,0.6631532772844211
2023-02-03 03:00:00,0.49932473260556537,0.48208775332969084,0.3986971063814843
2023-02-03 04:00:00,0.05864294471154697,0.052419948139415605,0.028723635520812377
2023-02-03 05:00:00,0.0,0.0,0.0
2023-02-03 06:00:00,0.0,0.0,0.0
2023-02-03 07:00:00,0.0,0.0,0.0
2023-02-03 08:00:00,0.0,0.0,0.0
2023-02-03 09:00:00,0.0,0.0,0.0
2023-02-03 10:00:00,0.0,0.0,0.0
2023-02-03 11:00:00,0.0,0.0,0.0
2023-02-03 12:00:00,0.0,0.0,0.0
2023-02-03 13:00:00,0.0,0.0,0.0
2023-02-03 14:00:00,0.0,0.0,0.0
2023-02-03 15:00:00,0.0,0.0,0.0
2023-02-03 16:00:00,0.0,0.0,0.0
2023-02-03 17:00:00,0.0,0.0,0.0
2023-02-03 18:00:00,0.0,0.0,0.0
2023-02-03 19:00:00,0.24693934222563915,0.2573142275262457,0.21949558492202417
2023-02-03 20:00:00,0.5339346794090812,0.5325607702638975,0.513705669602185
2023-02-03 21:00:00,0.6255070846226962,0.6261093434844841,0.6250351465213084
2023-02-03 22:00:00,0.6797088868599171,0.6763075518885737,0.6805557435978326
2023-02-03 23:00:00,0.7076449378281682,0.7010511432782534,0.7021592841304058
2023-02-04 00:00:00,0.6742609622758152,0.6716373169538927,0.6618963475137691
2023-02-04 01:00:00,0.5905639764522079,0.5884350214506279,0.5614892239914201
2023-02-04 02:00:00,0.5009338864413627,0.5043394857918029,0.5058139434128276
2023-02-04 03:00:00,0.39515836577631575,0.3905365672046752,0.37811160865877375
2023-02-04 04:00:00,0.16759055875874151,0.19168265509768906,0.27933654626552623
2023-02-04 05:00:00,0.0,0.0,0.0
2023-02-04 06:00:00,0.0,0.0,0.0
2023-02-04 07:00:00,0.0,0.0,0.0
2023-02-04 08:00:00,0.0,0.0,0.0
2023-02-04 09:00:00,0.0,0.0,0.0
2023-02-04 10:00:00,0.0,0.0,0.0
2023-02-04 11:00:00,0.0,0.0,0.0
2023-02-04 12:00:00,0.0,0.0,0.0
2023-02-04 13:00:00,0.0,0.0,0.0
2023-02-04 14:00:00,0.0,0.0,0.0
2023-02-04 15:00:00,0.0,0.0,0.0
2023-02-04 16:00:00,0.0,0.0,0.0
2023-02-04 17:00:00,0.0,0.0,0.0
2023-02-04 18:00:00,0.0,0.0,0.0
2023-02-04 19:00:00,0.12098627657397058,0.11655326690248927,0.10742285122723917
2023-02-04 20:00:00,0.15647220519585187,0.15294811991693064,0.14055087254541365
2023-02-04 21:00:00,0.47664546640483324,0.48604540215876596,0.5140565155169066
2023-02-04 22:00:00,0.7778266783713187,0.7717482774796716,0.7921544032877451
2023-02-04 23:00:00,0.8786792827047899,0.8713508395199551,0.8872501346270942
2023-02-05 00:00:00,0.8037730669646844,0.7969365960552229,0.8108422098559059
2023-02-05 01:00:00,0.8157655004399501,0.8155820614591367,0.8181609259428066
2023-02-05 02:00:00,0.746929716025571,0.7466874190643253,0.7490482599567247
2023-02-05 03:00:00,0.5834138534990401,0.5815035753473234,0.5812094909847141
2023-02-05 04:00:00,0.42725398047164925,0.3108832583095582,0.34940898141962123
2023-02-05 05:00:00,0.0,0.0,0.0
2023-02-05 06:00:00,0.0,0.0,0.0
2023-02-05 07:00:00,0.0,0.0,0.0
2023-02-05 08:00:00,0.0,0.0,0.0
2023-02-05 09:00:00,0.0,0.0,0.0
2023-02-05 10:00:00,0.0,0.0,0.0
2023-02-05 11:00:00,0.0,0.0,0.0
2023-02-05 12:00:00,0.0,0.0,0.0
2023-02-05 13:00:00,0.0,0.0,0.0
2023-02-05 14:00:00,0.0,0.0,0.0
2023-02-05 15:00:00,0.0,0.0,0.0
2023-02-05 16:00:00,0.0,0.0,0.0
2023-02-05 17:00:00,0.0,0.0,0.0
2023-02-05 18:00:00,0.0,0.0,0.0
2023-02-05 19:00:00,0.2052691850181685,0.2054684499200234,0.16646073236076755
2023-02-05 20:00:00,0.34288037790475556,0.33467634838693205,0.28538111125596727
2023-02-05 21:00:00,0.4873545964575894,0.4840583677899651,0.45403919713941704
2023-02-05 22:00:00,0.26026051116360205,0.2692117984061032,0.2065905526409947
2023-02-05 23:00:00,0.11211244962051975,0.12553558479126087,0.1247766090840104
2023-02-06 00:00:00,0.3313078353754948,0.33338280653983693,0.4339809053606891
2023-02-06 01:00:00,0.4174449833860047,0.41110387899181067,0.5191219264255347
2023-02-06 02:00:00,0.3097751075287786,0.3031243173701529,0.3686100736547154
2023-02-06 03:00:00,0.16051811066125907,0.1534341337643624,0.17388755232111738
2023-02-06 04:00:00,0.004570572892276918,0.008966518694677003,0.0017185185681585352
2023-02-06 05:00:00,0.0,0.0,0.0
2023-02-06 06:00:00,0.0,0.0,0.0
2023-02-06 07:00:00,0.0,0.0,0.0
2023-02-06 08:00:00,0.0,0.0,0.0
2023-02-06 09:00:00,0.0,0.0,0.0
2023-02-06 10:00:00,0.0,0.0,0.0
2023-02-06 11:00:00,0.0,0.0,0.0
2023-02-06 12:00:00,0.0,0.0,0.0
2023-02-06 13:00:00,0.0,0.0,0.0
2023-02-06 14:00:00,0.0,0.0,0.0
2023-02-06 15:00:00,0.0,0.0,0.0
2023-02-06 16:00:00,0.0,0.0,0.0
2023-02-06 17:00:00,0.0,0.0,0.0
2023-02-06 18:00:00,0.0,0.0,0.0
2023-02-06 19:00:00,0.09844409084450201,0.09307468145955043,0.07459900381340928
2023-02-06 20:00:00,0.19078964687976252,0.19107983101754736,0.17442670436377772
2023-02-06 21:00:00,0.36417875546489337,0.36116626159838766,0.3694481145517501
2023-02-06 22:00:00,0.49240373834499246,0.4839590169430985,0.44264782366314237
2023-02-06 23:00:00,0.5518412507843571,0.5460271107462737,0.5289027341643033
2023-02-07 00:00:00,0.5229305669825867,0.5224972222831711,0.5005140931863858
2023-02-07 01:00:00,0.4860628714812374,0.4828504484516595,0.4623015514416074
2023-02-07 02:00:00,0.34522295513302814,0.34626396766551226,0.3257377769012029
2023-02-07 03:00:00,0.25981484249120135,0.2589381618932508,0.24749208926354946
2023-02-07 04:00:00,0.17140855647761763,0.1672869505385944,0.1720521767843585
2023-02-07 05:00:00,0.0,0.0,0.0
2023-02-07 06:00:00,0.0,0.0,0.0
2023-02-07 07:00:00,0.0,0.0,0.0
2023-02-07 08:00:00,0.0,0.0,0.0
2023-02-07 09:00:00,0.0,0.0,0.0
2023-02-07 10:00:00,0.0,0.0,0.0
2023-02-07 11:00:00,0.0,0.0,0.0
2023-02-07 12:00:00,0.0,0.0,0.0
2023-02-07 13:00:00,0.0,0.0,0.0
2023-02-07 14:00:00,0.0,0.0,0.0
2023-02-07 15:00:00,0.0,0.0,0.0
2023-02-07 16:00:00,0.0,0.0,0.0
2023-02-07 17:00:00,0.0,0.0,0.0
2023-02-07 18:00:00,0.0,0.0,0.0
2023-02-07 19:00:00,0.009510356025857161,0.017683005372090756,0.01635059117818148
2023-02-07 20:00:00,0.12704124621338247,0.12992475220994482,0.19130400336642847
2023-02-07 21:00:00,0.14162887185535375,0.1337854296719307,0.12969052988077642
2023-02-07 22:00:00,0.15570860970989361,0.15394954773671338,0.14929475403740577
2023-02-07 23:00:00,0.2124344500085716,0.21761711223691305,0.2512463013891414
2023-02-08 00:00:00,0.2488382286793324,0.2401966186122718,0.21172769499371527
2023-02-08 01:00:00,0.4221334320738563,0.415623596104248,0.4215447176304674
2023-02-08 02:00:00,0.5514073462833115,0.5435724784924281,0.5605944424841399
